GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment for class CS5004,edu.neu.ccs.cs5004,Member,0,19,0,0,0,6,0,3,0,3
Assignment for class CS5004,edu.neu.ccs.cs5004,Writer,44,42,6,4,2,9,4,3,0,2
Assignment for class CS5004,edu.neu.ccs.cs5004,Reader,88,175,14,14,6,30,10,7,0,3
Assignment for class CS5004,edu.neu.ccs.cs5004,ParseArgument,18,295,5,47,2,45,5,30,0,9
Assignment for class CS5004,edu.neu.ccs.cs5004,Process,0,79,0,4,0,17,0,4,0,2
Assignment for class CS5004,edu.neu.ccs.cs5004,Run,5,126,2,4,1,29,2,5,0,4
